Plate File,Setup Time,Position,Plate Type,Strain,Media,Specie,Replicate,Hour,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,D01,D02,D03,D04,D05,D06,D07,D08,D09,D10,D11,D12,E01,E02,E03,E04,E05,E06,E07,E08,E09,E10,E11,E12,F01,F02,F03,F04,F05,F06,F07,F08,F09,F10,F11,F12,G01,G02,G03,G04,G05,G06,G07,G08,G09,G10,G11,G12,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,42.25,31.6851,40.0849,49.3115,39.4219,56.3615,265.59,50.3764,64.9457,51.668,54.9502,56.1149,104.7343,43.6558,262.8458,258.7025,26.5298,238.811,22.4604,33.986,19.0296,210.9326,15.6836,72.093,64.758,50.3985,24.7688,58.2115,67.2164,51.3025,13.8566,44.5036,27.8351,162.5717,55.6604,36.3648,101.3662,52.5132,18.4607,49.8238,17.8486,35.8022,163.3017,145.6169,21.5577,35.3524,37.1043,34.3126,26.4126,48.1875,70.0287,55.6356,47.189,298.9487,11.0,11.0,28.6163,250.782,19.0649,16.8055,151.7876,230.4347,68.5997,121.2221,59.8938,91.6196,39.5923,35.5876,22.553,52.3814,74.1185,18.6506,28.0024,26.5251,92.7657,33.1427,46.1019,26.7193,22.7551,11.0,73.0664,13.5911,11.5421,47.0079,29.6165,31.4898,19.7918,19.3377,11.0,11.0,11.0,11.0,23.8241,152.9777,11.0,36.7337,28.7096
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,42.5,33.0666,38.8699,49.3964,39.3788,55.4416,267.2636,51.0932,67.8908,52.9869,54.3413,54.5995,100.3844,46.3536,263.38,254.4832,31.8674,234.1001,19.7153,34.0351,19.4681,207.1538,17.898,72.4351,63.241,52.4409,20.9321,57.5225,67.6905,50.2821,15.4566,42.2858,24.4312,158.1771,52.9258,42.5525,99.7724,54.1091,18.4903,44.8083,23.8886,38.5264,162.761,143.6409,17.0004,34.8474,34.5599,33.4646,29.6363,51.2542,65.3827,61.677,51.5506,298.6801,11.0,11.0,33.7009,253.4568,17.7471,16.4665,152.7076,230.8361,69.5922,115.8968,53.8911,87.056,37.6682,33.36,23.2385,48.0087,75.9922,20.8612,27.8767,27.3425,91.4151,27.0138,42.3938,21.479,24.1335,11.0,71.8708,11.0,11.0,44.6022,26.2247,29.2347,19.4494,22.1985,11.0,11.0,11.0,11.0,23.4189,151.3165,11.5779,29.5293,28.5223
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,42.75,33.4587,37.8639,48.6828,35.2529,53.6369,268.9981,49.6019,63.0473,52.352,55.5011,53.2055,103.7435,48.0479,261.0,254.8482,27.0816,232.4802,25.6209,32.8672,20.0272,203.9938,17.8799,75.0721,61.3003,55.5793,22.1344,56.5219,64.2719,52.2316,11.8278,44.2576,26.0753,161.6768,55.3511,40.0776,100.709,52.0804,20.1561,45.4811,23.4773,37.268,162.547,145.6981,21.8274,30.3139,38.0664,33.2309,33.1542,49.8302,67.6284,56.4348,45.9384,298.71,11.0631,13.0657,33.3847,255.1688,16.7847,13.1546,156.1324,227.109,68.6341,116.3801,57.9233,89.1598,38.6778,35.3352,20.3314,46.2771,75.5562,21.192,28.2421,27.5763,93.2507,32.3292,45.4407,23.2169,23.2827,11.0,70.0182,11.0,11.0,41.6675,30.9482,32.5912,21.1068,20.8281,11.0,11.0,11.0,11.0,25.4036,152.1626,11.0,34.7784,30.4645
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,43.0,33.3487,36.3876,46.5945,37.2319,58.3083,269.9963,50.2754,68.7254,55.1173,54.7327,54.8859,102.9952,47.8499,260.4982,255.825,27.9009,233.5106,16.3384,32.1624,17.5855,207.3461,15.6696,73.3258,64.1879,54.5099,27.3148,57.7728,69.8652,48.2917,15.1685,43.2032,23.5951,159.3047,53.7744,40.8555,100.9617,54.1421,20.3378,48.5149,21.6315,39.2239,160.2592,148.2238,17.3256,36.8417,35.9906,32.815,29.6041,48.3983,65.6982,55.7466,49.8936,297.304,11.0,11.6368,29.563,255.3703,20.997,21.1735,156.6786,226.8905,67.8382,118.7469,56.4754,90.3878,45.3718,28.8036,22.7537,48.6192,74.9945,21.6273,27.8723,25.9993,97.6329,34.1604,45.1344,25.596,18.9403,11.0,67.8131,11.0,11.0,39.8483,29.805,32.721,16.7681,20.2968,11.0,11.0,11.0,11.0,23.9718,150.7058,14.998,34.5623,28.7313
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,43.25,31.1219,37.6674,47.6867,39.4368,57.1801,264.9875,48.9317,67.0613,51.1192,55.5342,55.2275,103.762,43.9842,260.8441,253.9819,24.4667,234.2557,21.2289,33.5406,21.2417,206.1401,16.9267,77.2807,69.587,53.2029,24.7286,57.7271,68.0142,51.2095,14.9405,41.195,29.3355,164.8692,50.8684,37.9733,103.4727,58.4337,19.0066,47.8499,24.5852,39.5013,159.1724,147.0013,16.7252,33.1574,33.0307,36.2618,26.9807,48.8048,67.8427,55.5717,48.3837,297.7412,11.0,11.0,30.6115,252.5714,18.529,17.3611,156.2002,225.2027,65.4456,117.437,54.3494,89.6402,40.7894,35.1612,20.8031,49.192,77.3903,19.5351,30.8437,26.8984,94.4021,31.173,44.7829,26.8582,25.5957,11.0,69.7716,11.0,11.7311,47.4142,29.5423,31.8355,16.5743,20.7789,11.0,11.0,11.0,11.0,27.1525,151.4685,11.0,38.215,27.6306
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,43.5,35.1446,37.4594,52.5074,42.9012,54.178,263.7408,51.6615,66.7056,55.4851,59.2369,56.2934,99.4338,47.5284,261.8694,257.3101,27.9808,236.4173,20.4803,36.2741,21.0347,207.7032,21.4168,76.4766,65.5025,56.3472,24.1915,58.6346,66.1096,51.0188,11.0,43.629,24.3426,161.7874,55.8373,41.7818,97.3783,57.3365,21.7718,46.1805,22.7326,41.3481,161.6237,145.5547,18.0807,38.6408,35.0848,34.6878,32.6233,53.5487,71.0824,57.6729,48.1741,298.6779,12.2339,11.0953,32.9565,249.2064,19.5335,18.9831,154.1176,226.6615,65.6461,119.167,55.7088,90.4768,41.3617,37.2864,22.2221,45.6493,77.4592,19.9897,27.5942,23.5886,96.8949,33.3934,47.4,24.6166,20.9992,11.0,68.4605,11.0,11.8635,46.5401,30.2651,31.2039,14.9905,25.7145,13.6227,11.0,11.0,11.0,27.8154,153.7474,12.9882,29.296,27.1198
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,43.75,32.3,36.3466,52.6023,37.4538,55.9286,265.3174,53.3554,68.2176,50.71,55.695,56.7552,102.3266,40.1412,262.5387,258.8065,24.2893,234.413,17.1655,30.289,22.5678,205.4391,15.3627,74.8236,64.8945,55.8713,24.3058,58.3944,64.7971,50.6629,13.6672,45.2101,27.5226,160.7657,52.2115,40.0508,97.9753,53.3337,16.919,49.0417,22.8557,36.0428,161.5977,145.1218,21.6955,36.4969,38.3774,34.2036,28.9213,47.9193,72.1342,56.3591,53.1634,298.6913,11.0,12.0473,28.929,251.619,19.8002,19.2155,151.7518,228.3732,69.8345,117.4762,55.5499,92.2642,40.8369,31.1754,18.9258,52.7232,76.0346,18.857,24.9314,26.2747,97.5789,29.8613,40.7749,22.1177,19.1687,12.0619,69.183,11.0,11.319,45.7407,31.3511,31.7955,19.3567,20.9356,11.0,11.0,11.0,11.0,24.1864,153.6267,11.0,35.793,24.9178
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,44.0,30.938,38.5457,50.0214,35.3824,54.5762,263.3938,49.4245,63.3232,55.1149,53.3788,55.8601,103.2395,41.409,260.9184,257.3083,24.0647,233.3443,18.5853,33.7075,15.7831,208.9648,17.0414,76.5619,62.8971,53.3826,23.1101,57.6906,64.8811,49.6392,12.4645,44.9812,24.1177,161.8184,53.8158,42.0357,97.4039,50.9386,13.7053,45.7506,19.9358,32.8748,160.4405,144.3613,18.4048,36.5886,35.5692,34.5779,28.1373,53.2543,63.6738,51.5913,40.1484,298.7754,11.0,11.0,30.4328,251.015,16.5782,16.0904,154.0651,222.2393,65.6355,114.1553,48.4991,89.0249,39.7868,33.3228,22.3994,46.5506,79.6359,20.409,24.8047,23.5175,93.15,29.3534,41.9578,19.888,21.9721,11.0,71.2283,11.0,11.0319,54.756,27.8393,29.4376,15.4267,22.9794,11.0,11.0,11.0,11.0,31.0224,149.2608,11.0,30.703,24.2659
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,44.25,32.3469,38.2415,47.6027,35.236,52.5984,267.8527,52.6192,67.0692,50.7552,58.2046,51.4535,100.5959,45.3256,260.2294,255.4508,28.0485,235.0083,20.4337,31.3664,21.839,208.2914,21.6763,74.3418,62.8654,56.6622,19.6109,56.643,66.3709,48.4586,18.3395,45.612,27.133,162.4538,54.6713,40.0434,100.2797,54.251,16.321,47.2339,22.0638,37.2733,161.9159,145.9276,19.995,35.9674,38.1601,29.9537,32.1228,50.1395,64.0132,59.9377,48.0059,298.7817,11.0,14.6987,30.9025,252.3109,17.0049,18.9442,154.4088,226.8877,66.6778,119.3922,50.9963,88.0587,40.6371,31.454,25.2935,50.2603,75.7284,19.9592,24.476,26.5208,90.8111,31.019,44.2884,25.75,25.2483,11.0,69.4802,15.8371,11.0,48.4048,27.0354,32.5272,17.2925,24.1505,11.0,11.0,11.0,11.0,23.9213,149.3031,11.4162,30.6475,25.7156
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,44.5,30.4742,33.9624,49.4665,35.7332,56.2569,267.3416,52.2872,67.2958,54.755,55.6312,52.2979,104.2964,45.9686,262.6227,261.2635,24.7603,236.791,17.7871,36.747,21.8734,210.0233,16.1182,72.903,65.8962,53.3355,22.5918,57.5039,59.938,51.671,15.5689,45.2888,23.2805,163.8943,55.4473,40.2826,102.5351,51.5611,16.1549,46.6181,24.77,36.652,160.6101,144.9388,17.7081,31.7885,39.3566,29.9002,28.1717,51.4036,69.7749,57.0746,46.4323,299.7456,11.0,11.3805,29.6837,252.6593,16.5697,17.3742,154.0926,226.6095,63.8463,112.2084,53.7974,85.1099,40.3246,34.7554,20.5698,47.2198,71.2435,19.0224,27.8685,21.866,89.7532,28.2978,41.4605,22.5171,21.7563,11.0,65.9452,11.0,12.6227,47.09,31.3558,28.4032,18.814,18.8609,11.0,11.0,11.0,11.0,28.2456,151.9719,11.0,35.4192,29.6433
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,44.75,33.4293,38.2696,47.4313,41.6348,55.8299,268.9264,49.4555,67.8361,53.676,54.5105,53.2511,107.2126,46.1831,259.7071,256.2988,27.0005,234.0016,16.5547,33.7256,21.3972,209.483,19.5488,71.087,63.9987,51.2504,23.2558,55.9958,65.0276,51.0004,13.916,41.8691,25.5122,161.0998,53.3329,39.2052,103.047,52.4451,17.9582,42.6625,22.0226,39.7444,157.6142,145.3998,17.8277,38.2813,33.188,29.2129,27.6106,51.7109,75.0571,56.3118,46.5612,298.8309,11.0,11.0,32.9175,253.6175,15.3301,19.3937,151.636,223.3616,68.9618,115.9993,54.8627,89.2869,39.9295,30.2816,19.7352,47.034,72.8361,20.1114,25.7386,26.2794,91.7471,29.2107,44.0033,20.9622,20.7035,11.0,69.8625,11.0,11.0,49.8584,29.6736,31.2705,20.1627,25.6245,11.0,11.0,11.0,11.0,27.6511,153.3517,11.0,36.9341,26.0964
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,45.0,30.1647,34.6472,45.7554,37.1895,55.3476,265.3237,50.0326,64.4174,53.7808,55.3384,49.7371,103.9429,43.0653,259.0663,255.14,25.0456,232.803,20.7042,28.5904,21.3483,206.6339,19.6419,74.3835,64.9993,51.9669,27.3725,53.5484,70.0097,43.962,13.1979,42.5558,25.727,164.9324,52.1822,37.545,98.0486,52.7022,17.664,46.2241,21.2629,37.9489,158.5875,142.2892,16.2342,35.692,34.918,29.4796,27.8409,49.1125,69.0801,54.2362,46.0118,296.7381,11.0,11.0,32.7081,252.2484,18.3187,15.8582,152.4001,227.577,67.5222,115.2294,50.1157,90.6794,44.5865,35.4717,22.7805,47.7996,74.1421,20.8465,25.9747,23.6991,92.6957,32.1625,43.3681,23.816,17.9509,11.0,67.3579,11.0,11.0,51.9862,29.1828,32.222,15.0893,23.6913,11.0,11.0,11.0,11.0,27.637,148.878,11.0,30.5572,28.6142
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,45.25,31.6504,36.0268,50.7946,35.0883,53.6121,265.1132,53.5252,63.0679,51.6456,58.3668,51.816,97.9066,47.4268,260.4319,256.4655,25.5598,234.9097,20.2167,34.3239,19.9259,208.8988,16.8323,75.1188,63.6118,51.9325,23.6562,50.0775,65.3901,51.8485,11.0,44.0301,24.3831,162.212,52.0118,37.5957,100.4176,50.7442,18.1809,42.0009,19.9892,36.5696,157.4065,145.2991,17.5846,31.2752,35.6745,31.333,25.4063,48.9142,61.2302,55.5817,43.3157,297.8017,11.0,11.0,27.8762,253.0563,15.0562,16.3721,153.8115,227.5292,62.0512,114.7354,51.5793,86.0341,42.9582,31.936,21.8672,47.4088,73.0916,20.834,24.5818,23.8391,96.22,30.4666,40.7566,22.6669,21.4895,11.0,68.1995,11.0,11.0,51.3772,26.5671,31.0077,18.0474,21.0895,11.0,11.0,11.0,11.0,26.5821,148.1228,11.2893,31.6402,25.5294
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,45.5,29.8255,38.881,45.995,38.3424,61.5143,268.4962,50.3944,67.5762,52.5106,54.512,51.3644,99.244,45.9397,261.697,254.2111,27.4098,237.9378,20.237,34.1486,19.4124,208.9781,13.3848,75.1291,64.204,53.5762,23.5608,58.5869,60.9826,52.1542,14.3549,42.1941,26.1753,163.5665,51.4913,39.2795,99.2276,55.3321,16.267,47.0687,22.9909,37.1597,161.8278,147.3618,17.6831,33.6604,33.7435,37.3901,30.0488,51.3251,67.5112,55.9982,45.8805,298.9445,11.0,11.0,32.4747,253.906,19.6636,16.3973,154.4938,229.7703,65.3178,119.0402,53.9398,87.5136,39.2803,29.9139,26.6982,46.6376,76.0555,17.7385,28.7235,26.8631,95.2572,33.6679,44.3691,23.9907,25.9684,12.5728,66.0955,11.0,11.5724,46.0619,28.7237,31.5096,14.8807,21.4639,11.0,11.0,11.0,11.0,24.3731,150.3216,11.0,37.2206,29.612
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,45.75,31.6329,41.8618,48.9562,39.1669,56.4635,268.3796,53.1428,61.5207,52.9587,54.8164,54.2888,102.9749,44.5145,265.009,259.0926,25.7013,234.4841,17.0027,33.0584,20.7304,209.9514,21.6171,74.8492,71.2407,53.124,20.5887,60.2982,71.6958,49.4689,12.7466,43.8279,24.9039,160.4766,56.1625,38.4785,98.5214,56.3902,17.5534,46.89,24.0063,34.9361,164.176,144.8924,16.9732,34.3013,34.1911,29.7453,31.9448,47.5937,69.8861,54.9506,47.2271,298.7657,11.0,11.0,29.3299,255.3321,20.0534,17.6505,156.2516,229.0031,66.4652,119.5293,52.8549,85.6972,36.9613,30.9693,20.3118,50.0232,73.0329,21.0698,28.215,22.5689,95.2857,29.2266,43.4531,19.3116,23.297,11.0,71.1291,11.0,14.2717,49.8387,28.8993,30.9301,17.7,21.8232,11.0,11.0,11.0,11.0,26.4655,149.7499,12.1552,36.1108,25.8181
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,46.0,32.0584,34.0012,46.8192,40.7334,54.5101,265.7315,52.1119,70.3621,54.1445,56.7214,53.2974,102.6546,47.3205,260.4946,256.2182,21.0992,232.0363,17.3563,33.9798,21.4583,208.2236,18.0225,77.6759,61.4334,51.5396,24.0229,53.8297,66.5777,52.5357,12.5209,41.3639,25.8573,160.529,52.8297,39.897,103.1931,52.4985,17.5919,41.5797,20.1969,37.7051,158.8953,144.1077,21.0196,35.0906,34.5738,32.0467,30.2773,49.7528,69.1532,55.1213,38.0616,294.7505,11.0,11.0,28.5622,252.478,14.721,17.8996,151.8987,221.322,65.2506,113.3328,51.8798,83.0713,37.4394,32.3079,22.6494,46.4114,74.9942,19.6178,24.6247,27.5021,92.5233,29.9235,42.6836,18.6079,21.337,11.0,68.9631,11.0,12.1486,50.6536,30.0705,30.4225,17.8028,21.8361,11.0,11.0,11.0,11.0,28.645,152.0874,11.0,34.4433,24.6236
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,46.25,31.026,35.8593,51.3067,34.4335,54.0262,266.4402,49.6536,64.4198,54.7815,53.9248,47.5749,99.9057,42.5107,262.1963,257.3782,26.0325,233.9365,21.3486,31.7403,22.4899,207.8142,17.9511,71.1798,63.8497,52.3044,23.5413,55.9127,64.8462,49.0203,12.5261,41.8749,27.0618,162.9781,52.2243,38.7241,98.0338,53.306,12.0102,47.735,24.1815,36.5266,159.9162,143.8878,19.0154,31.47,35.0125,31.079,31.3131,50.3275,68.3105,56.4904,44.433,300.5882,11.0,11.0,30.9978,252.0322,19.3434,15.2588,150.0836,228.2665,63.5184,116.8825,53.8448,85.9409,40.2255,35.719,18.1731,44.2155,72.9554,19.9365,27.9354,24.1773,95.3192,31.7178,44.2378,23.0643,21.4367,12.3839,68.5416,11.0,11.0955,43.5138,32.6318,31.8336,17.7506,21.2548,11.0,11.0,11.0,11.0,21.6179,151.617,11.0,36.1552,21.8549
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,46.5,32.5178,33.1049,47.5804,37.6013,52.4321,270.7364,46.9591,62.1968,50.4515,55.1122,55.5892,99.9478,44.1029,266.518,258.4187,28.7732,234.5162,21.063,30.1514,22.4347,208.9157,19.7713,70.8214,61.9899,49.7607,18.6076,57.7955,61.2883,51.6785,15.84,42.6392,27.1707,161.904,52.7924,37.4342,105.1882,51.6711,18.9058,49.9091,24.7733,35.8877,159.5685,143.3403,18.2857,38.4772,39.9888,35.3639,29.1768,51.958,71.7007,54.4098,44.8504,300.2335,11.0,12.8651,33.1712,254.5877,17.6863,17.0606,152.5439,232.3625,68.303,118.4034,56.1435,86.9425,42.5833,34.9067,19.9102,48.1467,71.4778,19.3438,24.5463,26.9892,93.3305,27.0613,39.0971,24.2731,22.8986,11.0,66.8008,11.0,11.0,44.5975,31.4195,33.511,17.8309,19.6787,11.0,11.0,11.0,11.0,25.2488,154.0658,11.0,29.2735,25.0896
F:\projects\Omnilog_database\Irina YTF\raw data 2\yahB R2_E. coli_E. coli__2_37_SBR_709_5#17#2022_A_11B_17.OKA,5/17/2022 1:54:44 PM,11-B,PM02A,yahB,"42    IF0a+Sodium Succinate/Ferric Citrate
43    IF0a+Sodium Succinate/Ferric Citrate
60    IF0a+Sodium Succinate/Ferric Citrate
61    IF0a+Sodium Succinate/Ferric Citrate
66                            M9 No Carbon
67                            M9 No Carbon
Name: Condition (Medium), dtype: object",E. coli,R2,46.75,31.3827,33.5457,51.4425,37.0692,53.3442,268.3171,52.1747,62.8726,50.321,54.8492,55.4917,99.8911,42.2589,262.2235,254.8795,26.5689,233.0569,17.3597,32.0855,22.612,204.4212,16.5675,69.2654,61.5214,51.8496,22.8146,56.8358,63.652,53.0602,14.7065,40.9799,25.1513,164.1873,53.8836,38.3843,99.5091,52.1341,13.6,44.2731,21.463,35.5247,157.227,143.8264,16.5884,31.6938,36.8345,32.9713,25.4285,50.6042,65.0597,57.3191,49.5537,297.6964,11.0,11.0,34.5063,253.6711,14.8657,16.9504,153.0545,226.4127,69.2083,117.0073,54.3776,89.9711,39.7111,28.449,19.291,44.2545,70.3684,19.4593,25.5623,18.8628,97.1535,29.722,39.6927,22.2944,19.3831,11.0,70.0921,11.0,11.0,44.0262,28.5308,34.8375,14.4849,20.9395,11.0,11.0,11.0,11.0,20.4627,150.2652,11.0,33.3965,27.5513
